date,commodity,weeks,coverage_level,coverage_price,F,producer_prem,cme_put,gap,gap_pct,source
2026-08-07,feeder,21,0.96,337.08,319.92,8.5618,22.1509,13.5891,4.031,live
2026-08-07,feeder,21,0.97,340.59,319.92,9.5361,24.721,15.1848,4.458,live
2026-08-07,feeder,21,0.98,344.1,319.92,10.647,27.4087,16.7617,4.871,live
2026-08-07,feeder,21,0.99,347.61,319.92,11.8111,30.2031,18.392,5.291,live
2026-08-07,feeder,21,1.0,351.12,319.92,13.0813,33.0935,20.0123,5.7,live
2026-08-07,feeder,26,0.75,261.34,316.33,0.5594,0.9418,0.3824,0.146,live
2026-08-07,feeder,26,0.8,278.76,316.33,1.1605,2.4482,1.2877,0.462,live
2026-08-07,feeder,26,0.85,296.18,316.33,2.3678,5.6604,3.2926,1.112,live
2026-08-07,feeder,26,0.875,304.89,316.33,3.2104,8.2225,5.0121,1.644,live
2026-08-07,feeder,26,0.9,313.61,316.33,4.704,11.5847,6.8807,2.194,live
2026-08-07,feeder,26,0.925,322.32,316.33,6.2544,16.0616,9.8072,3.043,live
2026-08-07,feeder,26,0.95,331.03,316.33,8.9037,21.5022,12.5985,3.806,live
2026-08-07,feeder,26,0.96,334.51,316.33,9.8514,23.8943,14.0429,4.198,live
2026-08-07,feeder,26,0.97,338.0,316.33,10.853,26.4074,15.5544,4.602,live
2026-08-07,feeder,26,0.98,341.48,316.33,11.9873,29.0191,17.0318,4.988,live
2026-08-07,feeder,26,0.99,344.97,316.33,13.143,31.736,18.593,5.39,live
2026-08-07,feeder,26,1.0,348.45,316.33,14.4287,34.5339,20.1052,5.77,live
2026-08-07,feeder,30,0.75,259.21,314.25,0.7497,1.2795,0.5298,0.204,live
2026-08-07,feeder,30,0.8,276.49,314.25,1.466,3.0019,1.5359,0.555,live
2026-08-07,feeder,30,0.85,293.77,314.25,2.8248,6.3916,3.5668,1.214,live
2026-08-07,feeder,30,0.875,302.41,314.25,3.7273,8.9799,5.2525,1.737,live
2026-08-07,feeder,30,0.9,311.05,314.25,5.3256,12.2961,6.9705,2.241,live
2026-08-07,feeder,30,0.925,319.69,314.25,6.9174,16.6457,9.7283,3.043,live
2026-08-07,feeder,30,0.95,328.33,314.25,9.646,21.9181,12.2721,3.738,live
2026-08-07,feeder,30,0.96,331.79,314.25,10.5924,24.2327,13.6403,4.111,live
2026-08-07,feeder,30,0.97,335.24,314.25,11.5856,26.6475,15.0619,4.493,live
2026-08-07,feeder,30,0.98,338.7,314.25,12.7108,29.1698,16.4591,4.859,live
2026-08-07,feeder,30,0.99,342.16,314.25,13.8469,31.7858,17.9388,5.243,live
2026-08-07,feeder,30,1.0,345.61,314.25,15.1112,34.4804,19.3692,5.604,live
2026-08-07,feeder,34,0.75,258.61,313.3,0.9274,1.6908,0.7633,0.295,live
2026-08-07,feeder,34,0.8,275.85,313.3,1.7985,3.6563,1.8578,0.673,live
2026-08-07,feeder,34,0.85,293.09,313.3,3.3765,7.2798,3.9033,1.332,live
2026-08-07,feeder,34,0.875,301.71,313.3,4.361,9.9462,5.5853,1.851,live
2026-08-07,feeder,34,0.9,310.33,313.3,6.183,13.2947,7.1117,2.292,live
2026-08-07,feeder,34,0.925,318.95,313.3,7.8936,17.6448,9.7512,3.057,live
2026-08-07,feeder,34,0.95,327.57,313.3,10.7627,22.8586,12.0959,3.693,live
2026-08-07,feeder,34,0.96,331.02,313.3,11.7442,25.1345,13.3903,4.045,live
2026-08-07,feeder,34,0.97,334.47,313.3,12.8258,27.5109,14.6851,4.391,live
2026-08-07,feeder,34,0.98,337.92,313.3,13.9334,29.9821,16.0487,4.749,live
2026-08-07,feeder,34,0.99,341.37,313.3,15.091,32.5422,17.4512,5.112,live
2026-08-07,feeder,34,1.0,344.82,313.3,16.3657,35.1851,18.8194,5.458,live
2026-08-07,feeder,39,0.75,257.85,311.74,1.1691,2.2718,1.1027,0.428,live
2026-08-07,feeder,39,0.8,275.04,311.74,2.168,4.5331,2.3651,0.86,live
2026-08-07,feeder,39,0.85,292.24,311.74,3.9237,8.4418,4.5181,1.546,live
2026-08-07,feeder,39,0.875,300.83,311.74,4.9962,11.2087,6.2125,2.065,live
2026-08-07,feeder,39,0.9,309.43,311.74,6.9156,14.6156,7.7,2.488,live
2026-08-07,feeder,39,0.925,318.02,311.74,8.679,19.0116,10.3326,3.249,live
2026-08-07,feeder,39,0.95,326.62,311.74,11.6792,24.1929,12.5137,3.831,live
2026-08-07,feeder,39,0.96,330.05,311.74,12.7309,26.4328,13.7019,4.151,live
2026-08-07,feeder,39,0.97,333.49,311.74,13.7735,28.772,14.9985,4.497,live
2026-08-07,feeder,39,0.98,336.93,311.74,14.9363,31.1992,16.2629,4.827,live
2026-08-07,feeder,39,0.99,340.37,311.74,16.1018,33.7095,17.6077,5.173,live
2026-08-07,feeder,39,1.0,343.81,311.74,17.3758,36.2977,18.9219,5.504,live
2026-08-07,feeder,43,0.75,257.26,311.05,1.5426,2.7242,1.1816,0.459,live
2026-08-07,feeder,43,0.8,274.41,311.05,2.7235,5.1636,2.4401,0.889,live
2026-08-07,feeder,43,0.85,291.56,311.05,4.6761,9.2087,4.5326,1.555,live
2026-08-07,feeder,43,0.875,300.14,311.05,5.8163,12.0109,6.1946,2.064,live
2026-08-07,feeder,43,0.9,308.71,311.05,7.8576,15.4098,7.5522,2.446,live
2026-08-07,feeder,43,0.925,317.29,311.05,9.6816,19.7775,10.0959,3.182,live
2026-08-07,feeder,43,0.95,325.86,311.05,12.846,24.887,12.0411,3.695,live
2026-08-07,feeder,43,0.96,329.29,311.05,13.9146,27.0962,13.1816,4.003,live
2026-08-07,feeder,43,0.97,332.72,311.05,15.0137,29.3934,14.3797,4.322,live
2026-08-07,feeder,43,0.98,336.15,311.05,16.1935,31.7744,15.581,4.635,live
2026-08-07,feeder,43,0.99,339.58,311.05,17.4063,34.2349,16.8286,4.956,live
2026-08-07,feeder,43,1.0,343.01,311.05,18.7174,36.7703,18.0529,5.263,live
2026-08-07,feeder,47,0.75,257.15,310.81,1.7968,3.2074,1.4105,0.549,live
2026-08-07,feeder,47,0.8,274.3,310.81,3.0835,5.8222,2.7387,0.998,live
2026-08-07,feeder,47,0.85,291.44,310.81,5.1557,10.0078,4.8521,1.665,live
2026-08-07,feeder,47,0.875,300.01,310.81,6.3349,12.8473,6.5124,2.171,live
2026-08-07,feeder,47,0.9,308.58,310.81,8.4612,16.2571,7.7959,2.526,live
2026-08-07,feeder,47,0.925,317.15,310.81,10.3152,20.6159,10.3007,3.248,live
2026-08-07,feeder,47,0.95,325.73,310.81,13.5544,25.6933,12.1388,3.727,live
2026-08-07,feeder,47,0.96,329.16,310.81,14.6289,27.879,13.2501,4.025,live
2026-08-07,feeder,47,0.97,332.58,310.81,15.73,30.1419,14.4119,4.333,live
2026-08-07,feeder,47,0.98,336.01,310.81,16.9104,32.4914,15.581,4.637,live
2026-08-07,feeder,47,0.99,339.44,310.81,18.122,34.9172,16.7952,4.948,live
2026-08-07,feeder,47,1.0,342.87,310.81,19.4285,37.415,17.9865,5.246,live
2026-08-07,feeder,52,0.75,257.08,310.5,2.0632,3.8381,1.7749,0.69,live
2026-08-07,feeder,52,0.8,274.22,310.5,3.444,6.6538,3.2098,1.171,live
2026-08-07,feeder,52,0.85,291.36,310.5,5.6117,11.0012,5.3895,1.85,live
2026-08-07,feeder,52,0.875,299.93,310.5,6.8112,13.8874,7.0762,2.359,live
2026-08-07,feeder,52,0.9,308.5,310.5,8.9934,17.3119,8.3185,2.696,live
2026-08-07,feeder,52,0.925,317.07,310.5,10.8474,21.6775,10.8301,3.416,live
2026-08-07,feeder,52,0.95,325.64,310.5,14.1167,26.7116,12.5949,3.868,live
2026-08-07,feeder,52,0.96,329.06,310.5,15.1808,28.8665,13.6857,4.159,live
2026-08-07,feeder,52,0.97,332.49,310.5,16.2675,31.1068,14.8392,4.463,live
2026-08-07,feeder,52,0.98,335.92,310.5,17.4323,33.423,15.9906,4.76,live
2026-08-07,feeder,52,0.99,339.35,310.5,18.6231,35.8116,17.1884,5.065,live
2026-08-07,feeder,52,1.0,342.77,310.5,19.9082,38.2617,18.3535,5.354,live
2026-08-10,feeder,13,0.75,272.17,329.5,0.1332,0.118,-0.0152,-0.006,live
2026-08-10,feeder,13,0.8,290.32,329.5,0.3305,0.6385,0.308,0.106,live
2026-08-10,feeder,13,0.85,308.46,329.5,0.8613,2.6125,1.7512,0.568,live
2026-08-10,feeder,13,0.875,317.53,329.5,1.3233,4.7419,3.4186,1.077,live
2026-08-10,feeder,13,0.9,326.6,329.5,2.1894,8.0057,5.8163,1.781,live
2026-08-10,feeder,13,0.925,335.68,329.5,3.3216,12.7764,9.4548,2.817,live
2026-08-10,feeder,13,0.95,344.75,329.5,5.3086,18.902,13.5935,3.943,live
2026-08-10,feeder,13,0.96,348.38,329.5,6.1211,21.662,15.541,4.461,live
2026-08-10,feeder,13,0.97,352.01,329.5,7.0362,24.5711,17.5349,4.981,live
2026-08-10,feeder,13,0.98,355.64,329.5,8.1321,27.6103,19.4782,5.477,live
2026-08-10,feeder,13,0.99,359.27,329.5,9.2638,30.7607,21.4969,5.983,live
2026-08-10,feeder,13,1.0,362.89,329.5,10.5339,33.9953,23.4614,6.465,live
2026-08-10,feeder,17,0.75,267.51,324.89,0.2128,0.2763,0.0634,0.024,live
2026-08-10,feeder,17,0.8,285.34,324.89,0.515,1.0714,0.5564,0.195,live
2026-08-10,feeder,17,0.85,303.18,324.89,1.2463,3.4098,2.1635,0.714,live
2026-08-10,feeder,17,0.875,312.09,324.89,1.8447,5.6268,3.7821,1.212,live
2026-08-10,feeder,17,0.9,321.01,324.89,2.9388,8.8191,5.8803,1.832,live
2026-08-10,feeder,17,0.925,329.93,324.89,4.2342,13.2956,9.0614,2.746,live
2026-08-10,feeder,17,0.95,338.84,324.89,6.4617,19.0,12.5384,3.7,live
2026-08-10,feeder,17,0.96,342.41,324.89,7.3515,21.5633,14.2118,4.151,live
2026-08-10,feeder,17,0.97,345.98,324.89,8.3694,24.267,15.8976,4.595,live
2026-08-10,feeder,17,0.98,349.54,324.89,9.4315,27.0893,17.6578,5.052,live
2026-08-10,feeder,17,0.99,353.11,324.89,10.606,30.0321,19.426,5.501,live
2026-08-10,feeder,17,1.0,356.68,324.89,11.9022,33.0738,21.1716,5.936,live
2026-08-10,feeder,21,0.75,264.39,320.93,0.3663,0.5215,0.1552,0.059,live
2026-08-10,feeder,21,0.8,282.02,320.93,0.794,1.6294,0.8354,0.296,live
2026-08-10,feeder,21,0.85,299.65,320.93,1.7215,4.3702,2.6487,0.884,live
2026-08-10,feeder,21,0.875,308.46,320.93,2.4178,6.742,4.3242,1.402,live
2026-08-10,feeder,21,0.9,317.27,320.93,3.666,9.9915,6.3255,1.994,live
2026-08-10,feeder,21,0.925,326.09,320.93,5.0484,14.4225,9.3741,2.875,live
2026-08-10,feeder,21,0.95,334.9,320.93,7.4016,19.9582,12.5567,3.749,live
2026-08-10,feeder,21,0.96,338.42,320.93,8.2999,22.4178,14.118,4.172,live
2026-08-10,feeder,21,0.97,341.95,320.93,9.3204,25.0124,15.692,4.589,live
2026-08-10,feeder,21,0.98,345.47,320.93,10.3695,27.7167,17.3473,5.021,live
2026-08-10,feeder,21,0.99,349.0,320.93,11.5232,30.5354,19.0122,5.448,live
2026-08-10,feeder,21,1.0,352.53,320.93,12.7901,33.4499,20.6598,5.86,live
2026-08-10,feeder,26,0.75,262.3,317.56,0.5008,0.9423,0.4415,0.168,live
2026-08-10,feeder,26,0.8,279.78,317.56,1.061,2.4496,1.3886,0.496,live
2026-08-10,feeder,26,0.85,297.27,317.56,2.2693,5.6666,3.3973,1.143,live
2026-08-10,feeder,26,0.875,306.01,317.56,3.08,8.2321,5.1521,1.684,live
2026-08-10,feeder,26,0.9,314.76,317.56,4.551,11.5993,7.0483,2.239,live
2026-08-10,feeder,26,0.925,323.5,317.56,6.0636,16.0813,10.0177,3.097,live
2026-08-10,feeder,26,0.95,332.24,317.56,8.6456,21.5336,12.8879,3.879,live
2026-08-10,feeder,26,0.96,335.74,317.56,9.5713,23.9368,14.3656,4.279,live
2026-08-10,feeder,26,0.97,339.24,317.56,10.6392,26.4549,15.8157,4.662,live
2026-08-10,feeder,26,0.98,342.74,317.56,11.7182,29.0795,17.3613,5.065,live
2026-08-10,feeder,26,0.99,346.23,317.56,12.8681,31.7943,18.9263,5.466,live
2026-08-10,feeder,26,1.0,349.73,317.56,14.1557,34.6064,20.4507,5.848,live
2026-08-10,feeder,30,0.75,260.34,315.45,0.6705,1.2934,0.6229,0.239,live
2026-08-10,feeder,30,0.8,277.7,315.45,1.3375,3.0342,1.6967,0.611,live
2026-08-10,feeder,30,0.85,295.06,315.45,2.6955,6.4584,3.7628,1.275,live
2026-08-10,feeder,30,0.875,303.73,315.45,3.5602,9.0683,5.5082,1.814,live
2026-08-10,feeder,30,0.9,312.41,315.45,5.1276,12.4142,7.2866,2.332,live
2026-08-10,feeder,30,0.925,321.09,315.45,6.675,16.8071,10.1321,3.156,live
2026-08-10,feeder,30,0.95,329.77,315.45,9.3197,22.1191,12.7994,3.881,live
2026-08-10,feeder,30,0.96,333.24,315.45,10.2381,24.4461,14.2079,4.264,live
2026-08-10,feeder,30,0.97,336.71,315.45,11.2989,26.8802,15.5813,4.628,live
2026-08-10,feeder,30,0.98,340.18,315.45,12.3598,29.4149,17.0551,5.014,live
2026-08-10,feeder,30,0.99,343.65,315.45,13.4862,32.043,18.5568,5.4,live
2026-08-10,feeder,30,1.0,347.13,315.45,14.7459,34.7655,20.0196,5.767,live
2026-08-10,feeder,34,0.75,259.76,314.7,0.882,1.6974,0.8154,0.314,live
2026-08-10,feeder,34,0.8,277.07,314.7,1.7185,3.6697,1.9512,0.704,live
2026-08-10,feeder,34,0.85,294.39,314.7,3.2599,7.3078,4.0479,1.375,live
2026-08-10,feeder,34,0.875,303.05,314.7,4.2531,9.9854,5.7322,1.892,live
2026-08-10,feeder,34,0.9,311.71,314.7,5.9904,13.3482,7.3578,2.36,live
2026-08-10,feeder,34,0.925,320.37,314.7,7.6836,17.7165,10.0329,3.132,live
2026-08-10,feeder,34,0.95,329.03,314.7,10.5352,22.9534,12.4182,3.774,live
2026-08-10,feeder,34,0.96,332.49,314.7,11.5544,25.2355,13.6811,4.115,live
2026-08-10,feeder,34,0.97,335.95,314.7,12.584,27.6182,15.0342,4.475,live
2026-08-10,feeder,34,0.98,339.42,314.7,13.663,30.1032,16.4402,4.844,live
2026-08-10,feeder,34,0.99,342.88,314.7,14.8961,32.6702,17.7742,5.184,live
2026-08-10,feeder,34,1.0,346.34,314.7,16.1012,35.3201,19.219,5.549,live
2026-08-10,feeder,39,0.75,258.8,313.31,1.0935,2.2501,1.1566,0.447,live
2026-08-10,feeder,39,0.8,276.05,313.31,1.9775,4.4914,2.5139,0.911,live
2026-08-10,feeder,39,0.85,293.3,313.31,3.8297,8.3665,4.5369,1.547,live
2026-08-10,feeder,39,0.875,301.93,313.31,4.917,11.1173,6.2003,2.054,live
2026-08-10,feeder,39,0.9,310.55,313.31,6.822,14.4993,7.6773,2.472,live
2026-08-10,feeder,39,0.925,319.18,313.31,8.5302,18.8588,10.3286,3.236,live
2026-08-10,feeder,39,0.95,327.81,313.31,11.44,24.0248,12.5848,3.839,live
2026-08-10,feeder,39,0.96,331.26,313.31,12.3819,26.2652,13.8834,4.191,live
2026-08-10,feeder,39,0.97,334.71,313.31,13.444,28.5992,15.1552,4.528,live
2026-08-10,feeder,39,0.98,338.16,313.31,14.5087,31.0219,16.5133,4.883,live
2026-08-10,feeder,39,0.99,341.61,313.31,15.6026,33.5285,17.9259,5.247,live
2026-08-10,feeder,39,1.0,345.06,313.31,16.8519,36.1137,19.2618,5.582,live
2026-08-10,feeder,43,0.75,258.26,312.71,1.5174,2.6992,1.1818,0.458,live
2026-08-10,feeder,43,0.8,275.47,312.71,2.6835,5.1172,2.4337,0.883,live
2026-08-10,feeder,43,0.85,292.69,312.71,4.6998,9.133,4.4333,1.515,live
2026-08-10,feeder,43,0.875,301.3,312.71,5.8377,11.916,6.0783,2.017,live
2026-08-10,feeder,43,0.9,309.91,312.71,7.881,15.2984,7.4174,2.393,live
2026-08-10,feeder,43,0.925,318.52,312.71,9.7248,19.6236,9.8988,3.108,live
2026-08-10,feeder,43,0.95,327.13,312.71,12.8979,24.724,11.8261,3.615,live
2026-08-10,feeder,43,0.96,330.57,312.71,13.9243,26.9271,13.0028,3.933,live
2026-08-10,feeder,43,0.97,334.01,312.71,15.0611,29.2189,14.1577,4.239,live
2026-08-10,feeder,43,0.98,337.46,312.71,16.2214,31.6022,15.3808,4.558,live
2026-08-10,feeder,43,0.99,340.9,312.71,17.4701,34.0588,16.5888,4.866,live
2026-08-10,feeder,43,1.0,344.34,312.71,18.7447,36.591,17.8463,5.183,live
2026-08-10,feeder,47,0.75,258.04,312.3,1.7644,3.1827,1.4183,0.55,live
2026-08-10,feeder,47,0.8,275.24,312.3,3.034,5.7774,2.7434,0.997,live
2026-08-10,feeder,47,0.85,292.44,312.3,5.1727,9.9362,4.7635,1.629,live
2026-08-10,feeder,47,0.875,301.04,312.3,6.3476,12.7598,6.4123,2.13,live
2026-08-10,feeder,47,0.9,309.64,312.3,8.4726,16.1527,7.6801,2.48,live
2026-08-10,feeder,47,0.925,318.24,312.3,10.344,20.4733,10.1293,3.183,live
2026-08-10,feeder,47,0.95,326.85,312.3,13.5889,25.5391,11.9502,3.656,live
2026-08-10,feeder,47,0.96,330.29,312.3,14.6179,27.7199,13.1021,3.967,live
2026-08-10,feeder,47,0.97,333.73,312.3,15.7573,29.9853,14.228,4.263,live
2026-08-10,feeder,47,0.98,337.17,312.3,16.9156,32.3313,15.4157,4.572,live
2026-08-10,feeder,47,0.99,340.61,312.3,18.1623,34.7542,16.5919,4.871,live
2026-08-10,feeder,47,1.0,344.05,312.3,19.4305,37.2498,17.8194,5.179,live
2026-08-10,feeder,52,0.75,257.89,311.79,2.0227,3.8216,1.7988,0.698,live
2026-08-10,feeder,52,0.8,275.08,311.79,3.383,6.6254,3.2424,1.179,live
2026-08-10,feeder,52,0.85,292.28,311.79,5.6183,10.9593,5.341,1.827,live
2026-08-10,feeder,52,0.875,300.87,311.79,6.8112,13.8346,7.0234,2.334,live
2026-08-10,feeder,52,0.9,309.47,311.79,8.9886,17.2514,8.2628,2.67,live
2026-08-10,feeder,52,0.925,318.07,311.79,10.8576,21.5942,10.7366,3.376,live
2026-08-10,feeder,52,0.95,326.66,311.79,14.1265,26.62,12.4936,3.825,live
2026-08-10,feeder,52,0.96,330.1,311.79,15.1431,28.7799,13.6368,4.131,live
2026-08-10,feeder,52,0.97,333.54,311.79,16.2682,31.0194,14.7512,4.423,live
2026-08-10,feeder,52,0.98,336.98,311.79,17.4077,33.3353,15.9276,4.727,live
2026-08-10,feeder,52,0.99,340.42,311.79,18.6336,35.724,17.0904,5.02,live
2026-08-10,feeder,52,1.0,343.86,311.79,19.8764,38.182,18.3056,5.324,live
